event_id,event_name,event_timestamp,user_pseudo_id,user_id,session_id,page_location,page_title
0f3e4112-2b93-4230-9222-7b0586ec15f6,page_view,2024-11-28 18:44:25.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
ad289df5-0295-4375-b619-0e53f1fc1c8f,page_view,2024-11-28 18:46:09.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/contacto,Contacto
ae1b04e3-3e9c-498a-9077-39f8ab55bb99,page_view,2024-11-28 18:48:28.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
8f5c9f25-0363-4bd7-bdb5-c4bbb733e492,page_view,2024-11-28 18:48:58.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
678faaad-30b8-4456-9dd7-c6490dc6d2fb,page_view,2024-11-28 18:50:58.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/contacto,Contacto
d5c01e2a-5d16-474b-81d0-812e5d6ba0c4,page_view,2024-11-28 18:52:29.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/login,Iniciar Sesión
23c00371-28e9-483e-8f0e-fdfd3ab8cf6b,page_view,2024-11-28 18:55:25.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/registro,Registro de Usuario
c19a9a3f-f332-422a-9149-8134bed7b521,page_view,2024-11-28 18:57:41.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/,Inicio - Vancubic
736c7867-3265-4299-b2dc-7ec4aba8282d,page_view,2024-11-28 18:58:58.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/mi-cuenta,Área Privada
7382646c-9c7f-46b8-a0c2-1bb75484b9fb,page_view,2024-11-28 18:59:49.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/registro,Registro de Usuario
38f2ebcb-ea3e-47f3-ac83-e7d303606d13,page_view,2024-11-28 19:02:33.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/login,Iniciar Sesión
b39247c4-d4e9-4bb3-b0e0-3e8541a6837d,page_view,2024-11-28 19:04:35.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
3786a390-ac3a-4956-9fcb-9c93452aae27,page_view,2024-11-28 19:05:22.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
3fd356ed-c7fa-42ec-b088-a2e0ce363f3d,page_view,2024-11-28 19:08:06.019132,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,S-4f0862bc-2c1,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
38367897-8740-46d4-9a5b-5592915d0c8f,page_view,2024-11-30 19:12:24.448254,GA-718c0a38-05d1-4022-987e-f7e2778727c9,,S-5958bdf0-339,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
16824ebf-2d10-4178-b9b0-1a46eb161495,page_view,2024-11-30 19:14:25.448254,GA-718c0a38-05d1-4022-987e-f7e2778727c9,,S-5958bdf0-339,https://vancubic.com/registro,Registro de Usuario
d852508c-8488-4991-a438-8ab8378b3d94,page_view,2024-11-30 19:15:12.448254,GA-718c0a38-05d1-4022-987e-f7e2778727c9,,S-5958bdf0-339,https://vancubic.com/,Inicio - Vancubic
ccb31f49-0177-4516-968a-6e658f52e939,page_view,2024-11-30 19:17:10.448254,GA-718c0a38-05d1-4022-987e-f7e2778727c9,,S-5958bdf0-339,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
51834cab-7e9b-42ca-88ab-9d403e80b9ef,page_view,2024-11-30 19:18:41.448254,GA-718c0a38-05d1-4022-987e-f7e2778727c9,,S-5958bdf0-339,https://vancubic.com/contacto,Contacto
7ab4f800-0b5b-4018-9589-b4e8ce348362,page_view,2024-11-30 19:19:37.448254,GA-718c0a38-05d1-4022-987e-f7e2778727c9,,S-5958bdf0-339,https://vancubic.com/,Inicio - Vancubic
84a35edf-55fd-4263-95a8-b29f8ba4f916,page_view,2024-11-30 19:22:35.448254,GA-718c0a38-05d1-4022-987e-f7e2778727c9,,S-5958bdf0-339,https://vancubic.com/mi-cuenta,Área Privada
ae9b7446-8dde-4a88-a740-b23735cc10c2,page_view,2024-11-30 19:24:30.448254,GA-718c0a38-05d1-4022-987e-f7e2778727c9,,S-5958bdf0-339,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
6ff64df4-4ee3-43b1-ab58-b46190615185,page_view,2024-11-30 19:25:34.448254,GA-718c0a38-05d1-4022-987e-f7e2778727c9,,S-5958bdf0-339,https://vancubic.com/configurador,Configurador de Furgo
3d1de8f3-e2c5-4888-a014-8779ecb25c1b,page_view,2024-11-30 19:26:15.448254,GA-718c0a38-05d1-4022-987e-f7e2778727c9,,S-5958bdf0-339,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
0f62a6d8-648f-4665-9614-dd69225f0c0d,page_view,2024-11-30 19:28:15.448254,GA-718c0a38-05d1-4022-987e-f7e2778727c9,,S-5958bdf0-339,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
ce4fdebc-b4ec-407e-8952-a3ee87ac99e0,page_view,2024-11-30 19:31:04.448254,GA-718c0a38-05d1-4022-987e-f7e2778727c9,,S-5958bdf0-339,https://vancubic.com/,Inicio - Vancubic
86aa47fa-5442-4f5b-b40b-95babf842f2d,page_view,2024-12-01 08:58:30.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/,Inicio - Vancubic
e7a4f43d-59f6-4c77-8d03-a22a05dc64a0,page_view,2024-12-01 08:59:51.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/mi-cuenta,Área Privada
aa9da2a4-9001-47bc-bce1-bd2afbdb3f1a,page_view,2024-12-01 09:00:31.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/contacto,Contacto
04ee8568-241f-40a3-8968-c53e5932de3b,page_view,2024-12-01 09:02:21.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
31ec6c1d-685f-4c91-b5c3-b7a7eb109bf5,page_view,2024-12-01 09:04:10.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/contacto,Contacto
3f0d61a5-90dc-4f46-a601-85a9f6e6677d,page_view,2024-12-01 09:06:51.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/mi-cuenta,Área Privada
58b1d767-888c-4a01-8a44-b2161251fdde,page_view,2024-12-01 09:09:02.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
629761bb-d974-4b28-99e1-017026ee32f1,page_view,2024-12-01 09:11:51.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
05aac95b-a1ff-4435-b5df-f94a1cf1ea03,page_view,2024-12-01 09:14:22.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
dcb676c5-c658-4bba-aeab-292f9172c5f4,page_view,2024-12-01 09:15:56.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
451eec26-d8ed-49a1-97dc-b749b9105ef9,page_view,2024-12-01 09:16:35.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/contacto,Contacto
b279a78a-8525-4129-b80e-ba926c553ebe,page_view,2024-12-01 09:17:53.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/,Inicio - Vancubic
01012bf5-d0fe-437b-88a9-e3b736c73dd7,page_view,2024-12-01 09:19:36.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
a340c26a-3f19-42d0-b9f8-268c50223a37,page_view,2024-12-01 09:21:37.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,S-e1009653-2f2,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
9d4b9d7c-5f0e-4ec2-a5f1-54ab4b7db8c0,page_view,2024-12-02 20:03:24.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
ff794321-50d3-4aba-9e0a-27e7f05d6123,page_view,2024-12-02 20:05:28.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
7eede485-2f78-4f2f-b9b5-038be157e374,page_view,2024-12-02 20:08:10.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
26e7bfa1-907f-486d-9aee-96ea13fe8204,page_view,2024-12-02 20:09:48.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/configurador,Configurador de Furgo
7a281775-28cd-4b0d-bfea-f59768dbee61,page_view,2024-12-02 20:10:39.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
1710af6e-79de-4380-a3c7-058e1aac6767,page_view,2024-12-02 20:12:57.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
5c03f34b-a118-46d5-bada-06092327fe71,page_view,2024-12-02 20:13:47.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
0ffa9a11-70f1-4af2-9020-8a339c7c9328,page_view,2024-12-02 20:16:07.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/contacto,Contacto
ed134961-1dc3-48ff-aef5-f48caf956198,page_view,2024-12-02 20:17:23.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
1b0a7cd7-bd76-418d-a418-38a249024784,page_view,2024-12-02 20:20:12.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/configurador,Configurador de Furgo
7744e1cd-9f8d-48e6-8b3f-47268b3710e2,page_view,2024-12-02 20:21:57.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
b22ceee9-c286-48ad-acd3-e5bc98c6b036,page_view,2024-12-02 20:23:49.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/contacto,Contacto
9d51f01b-b5f2-4baa-b03d-80f6a6d46418,page_view,2024-12-02 20:24:45.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
712bb555-215e-4252-8610-49b5d6532060,page_view,2024-12-02 20:25:35.911402,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,S-12b32517-990,https://vancubic.com/contacto,Contacto
75c2c898-071f-415f-b47c-94bd4f519a44,page_view,2024-12-03 10:42:48.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
007edf8d-a947-4134-ae01-f269df1e41eb,page_view,2024-12-03 10:45:09.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
6effca69-2637-482a-bcc4-ffc5e85489cb,page_view,2024-12-03 10:46:49.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/contacto,Contacto
657f1a41-156d-4cd1-ba4b-136b1f308d14,page_view,2024-12-03 10:47:33.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/login,Iniciar Sesión
e1c24496-74cf-4618-8567-c734e52e6a0e,page_view,2024-12-03 10:48:22.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
c6ae5714-0222-4716-8553-2256824cd083,page_view,2024-12-03 10:50:35.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
8a6af24e-26ae-4f88-9ec5-574e7d42ebe9,page_view,2024-12-03 10:52:38.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
316ab652-8db9-495a-a042-66dd4e7b5965,page_view,2024-12-03 10:55:19.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
365d302a-77d4-464f-902d-79b7caec7735,page_view,2024-12-03 10:56:29.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/contacto,Contacto
21d3c88a-9fc3-421e-a9f1-fcc3f9f1cd32,page_view,2024-12-03 10:57:06.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/configurador,Configurador de Furgo
79048b1b-ebd7-4b18-bf8c-6bbeb4c14de8,page_view,2024-12-03 10:58:12.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/contacto,Contacto
c1e352e8-39cd-4fe4-8516-bd21766e22e9,page_view,2024-12-03 11:00:34.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/,Inicio - Vancubic
f41ef108-65cd-4cbd-927c-0a4f3e3af458,page_view,2024-12-03 11:01:12.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
d7e594a6-de4d-4db4-ba28-4d2a527faa72,page_view,2024-12-03 11:02:14.847856,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,S-ec3b5669-19c,https://vancubic.com/configurador,Configurador de Furgo
e64592d9-7934-488d-867d-137b3bd25c9a,page_view,2024-12-05 20:27:34.158099,GA-952ab9f2-a446-4297-9720-311cb21e38e0,,S-ba1c093b-17a,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
8dd70c5f-f63a-44e4-bf1a-4434b4cdedf6,page_view,2024-12-05 20:28:43.158099,GA-952ab9f2-a446-4297-9720-311cb21e38e0,,S-ba1c093b-17a,https://vancubic.com/configurador,Configurador de Furgo
f5344323-898f-4e5b-a217-9c3befc22e47,page_view,2024-12-05 20:31:08.158099,GA-952ab9f2-a446-4297-9720-311cb21e38e0,,S-ba1c093b-17a,https://vancubic.com/configurador,Configurador de Furgo
74008502-2d77-49c6-b84f-372a5ed7369d,page_view,2024-12-05 20:33:12.158099,GA-952ab9f2-a446-4297-9720-311cb21e38e0,,S-ba1c093b-17a,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
71504c69-7728-42ff-b8d4-06b69b24068b,page_view,2024-12-05 20:35:17.158099,GA-952ab9f2-a446-4297-9720-311cb21e38e0,,S-ba1c093b-17a,https://vancubic.com/login,Iniciar Sesión
0d08c030-42d7-4ef3-9346-69662c0ff454,page_view,2024-12-05 20:37:40.158099,GA-952ab9f2-a446-4297-9720-311cb21e38e0,,S-ba1c093b-17a,https://vancubic.com/,Inicio - Vancubic
df0b9a7b-b701-4888-ba45-b409bfbdf738,page_view,2024-12-05 20:38:29.158099,GA-952ab9f2-a446-4297-9720-311cb21e38e0,,S-ba1c093b-17a,https://vancubic.com/login,Iniciar Sesión
b846d70d-1b1a-4dd0-947b-33c2c4b1bac4,page_view,2024-12-08 09:09:53.736840,GA-58d934d3-0f56-4fa5-8c79-17cff6daae54,,S-2205bc1e-8fe,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
e7796452-43d1-4103-b807-9c629f1d8216,page_view,2024-12-08 09:11:26.736840,GA-58d934d3-0f56-4fa5-8c79-17cff6daae54,,S-2205bc1e-8fe,https://vancubic.com/configurador,Configurador de Furgo
69d45b01-a011-460c-b499-7d3a5b4fea1a,page_view,2024-12-08 09:12:25.736840,GA-58d934d3-0f56-4fa5-8c79-17cff6daae54,,S-2205bc1e-8fe,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
81b6eb36-de3d-414d-99de-ec6688c630a5,page_view,2024-12-08 09:13:01.736840,GA-58d934d3-0f56-4fa5-8c79-17cff6daae54,,S-2205bc1e-8fe,https://vancubic.com/configurador,Configurador de Furgo
fcf6dda7-a0fc-4ec3-af06-e927811b1405,page_view,2024-12-08 09:14:18.736840,GA-58d934d3-0f56-4fa5-8c79-17cff6daae54,,S-2205bc1e-8fe,https://vancubic.com/mi-cuenta,Área Privada
6dced092-20bc-4a37-9171-3d1ca7e8a7fa,page_view,2024-12-08 09:16:55.736840,GA-58d934d3-0f56-4fa5-8c79-17cff6daae54,,S-2205bc1e-8fe,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
a708538d-657b-4f15-a15e-a73f04ac13b6,page_view,2024-12-08 09:50:47.457002,GA-86445e11-de9b-4767-82cd-0c93243cd1f4,,S-d45cf1d3-766,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
8d297124-0403-45bd-90f0-e64872aa682d,page_view,2024-12-08 09:53:22.457002,GA-86445e11-de9b-4767-82cd-0c93243cd1f4,,S-d45cf1d3-766,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
f0247118-6888-4b72-824d-f701b0d6a3e3,page_view,2024-12-08 09:54:43.457002,GA-86445e11-de9b-4767-82cd-0c93243cd1f4,,S-d45cf1d3-766,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
e164fcd3-45fd-4422-8f2a-a5ecbafd8205,page_view,2024-12-08 09:55:44.457002,GA-86445e11-de9b-4767-82cd-0c93243cd1f4,,S-d45cf1d3-766,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
62400f34-5e46-46d3-9eca-b64c2dfd2291,page_view,2024-12-08 09:56:48.457002,GA-86445e11-de9b-4767-82cd-0c93243cd1f4,,S-d45cf1d3-766,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
6b9e3bea-6c2a-4a7f-8878-6fcf5b8110d8,page_view,2024-12-08 09:57:36.457002,GA-86445e11-de9b-4767-82cd-0c93243cd1f4,,S-d45cf1d3-766,https://vancubic.com/contacto,Contacto
4ac0d588-c269-482b-934b-86fb242a4ea8,page_view,2024-12-08 10:00:01.457002,GA-86445e11-de9b-4767-82cd-0c93243cd1f4,,S-d45cf1d3-766,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
50df81b1-ecea-4b63-bb81-9f3241defbdf,page_view,2024-12-08 10:01:15.457002,GA-86445e11-de9b-4767-82cd-0c93243cd1f4,,S-d45cf1d3-766,https://vancubic.com/login,Iniciar Sesión
3eb526d6-446b-4088-b793-1c99077d08c7,page_view,2024-12-08 10:03:38.457002,GA-86445e11-de9b-4767-82cd-0c93243cd1f4,,S-d45cf1d3-766,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
4999de9c-3b4e-4669-8a52-d1138544d498,page_view,2024-12-08 10:04:30.457002,GA-86445e11-de9b-4767-82cd-0c93243cd1f4,,S-d45cf1d3-766,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
86f11213-1904-4d2f-ae49-584cda9a8792,page_view,2024-12-10 00:32:30.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
c2622baa-41f4-4f33-8db9-0943ff24daff,page_view,2024-12-10 00:35:10.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
142c7b61-1983-4230-8e8c-5e40678d47e8,page_view,2024-12-10 00:36:37.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
b397e027-1fa1-43e3-b07c-4083082c132b,page_view,2024-12-10 00:37:38.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/registro,Registro de Usuario
f93eac67-281b-492d-a3b8-f2b9990f9942,page_view,2024-12-10 00:38:59.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/registro,Registro de Usuario
ffcd9f43-b156-4313-9092-708fe63c052c,page_view,2024-12-10 00:40:04.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
2c4ab8d2-c977-4847-9725-2ce0a2b0e626,page_view,2024-12-10 00:41:34.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
e9e87762-d2fe-46f2-8902-4943d3b8749d,page_view,2024-12-10 00:44:10.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
1055bf2d-40a7-4bf7-8c2c-4150eb0f6cba,page_view,2024-12-10 00:44:46.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
ea0ce5e4-fb99-44ef-9b79-ed0aa17e00f1,page_view,2024-12-10 00:46:48.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
780eb03c-2a3a-419a-a405-9c9aede3de58,page_view,2024-12-10 00:49:39.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
698fe5fd-f6bb-430f-993a-76ad614ffe6a,page_view,2024-12-10 00:52:35.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/mi-cuenta,Área Privada
78506c4b-545b-4c3a-87ed-2e7d524b0698,page_view,2024-12-10 00:54:39.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
217e06eb-db71-4801-9956-6aaddc6e8ee0,page_view,2024-12-10 00:57:08.857362,GA-720827f9-a75d-4175-a21a-12e2c187e846,,S-2447b619-e58,https://vancubic.com/configurador,Configurador de Furgo
