session_id,user_pseudo_id,user_id,session_date,source,medium,device
S-ae96ffd9-1dc,GA-eb4a5e6d-c6bf-470e-ad47-7bfda2c8c98d,,2024-12-17 08:41:28.896081,facebook,email,mobile
S-dcf19e27-109,GA-e8881cb9-3ef6-4654-a6a0-c3ca946a8cd1,,2024-12-17 15:05:47.036441,direct,organic,desktop
S-50b6094b-e36,GA-4005203e-8fe4-4902-8273-51b065abaa38,,2024-12-18 07:52:22.977520,google,cpc,desktop
S-87baf23c-ffa,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,2024-12-19 22:41:14.611958,direct,email,mobile
S-977ca3cd-d81,GA-a8b2f070-9378-42b2-8c17-2be2fcc9aeec,,2024-12-23 07:48:17.670462,newsletter,social,mobile
S-339fd054-b57,GA-bcaaf31e-c54c-4155-b93f-5934f3556ffa,,2024-12-24 19:17:55.887321,google,cpc,mobile
S-15f2d62a-00f,GA-dc2d3b6c-1251-4138-9c49-bea29074dcb1,U-52a5ad14,2024-12-25 00:46:16.741208,newsletter,none,mobile
S-d324e79b-70f,GA-dc2d3b6c-1251-4138-9c49-bea29074dcb1,U-52a5ad14,2024-12-25 00:46:16.741208,google,cpc,mobile
S-fc976fd4-abf,GA-8eaee4ad-c112-4758-9936-34cd72645c5b,,2024-12-25 03:45:50.636614,direct,social,desktop
S-4b97b461-9ed,GA-fdc59d85-a18d-4745-af48-98ea48da753d,,2024-12-25 07:53:27.645555,instagram,organic,desktop
S-68559dae-090,GA-8b8a235b-0062-4a35-85db-d0aa7b626ced,U-a95bf6df,2024-12-26 04:05:29.044702,instagram,social,tablet
S-b73ec38c-90e,GA-b4a476f6-7f1d-4b25-b1fa-5cb5192ff9c4,,2024-12-27 03:49:50.949794,newsletter,social,desktop
S-7b7459f8-0dc,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,2024-12-28 21:23:49.708821,newsletter,social,desktop
S-d2b7ace2-866,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,2024-12-30 04:56:21.241496,facebook,social,mobile
S-2e916bbf-073,GA-fc7688fa-5ac7-48a0-83de-792f29c728e1,,2024-12-30 19:19:18.483931,newsletter,organic,desktop
S-0531924c-08d,GA-fe152835-d5f2-4930-af67-ea50469649a1,,2024-12-30 19:59:29.575130,google,social,mobile
S-a3e86a0e-071,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,2024-12-30 23:41:35.050561,direct,email,mobile
S-09532ff6-fd7,GA-e387d4ab-225c-44ef-9df5-f62215ecf9c7,,2024-12-31 07:19:40.093509,direct,none,mobile
S-faf6ba67-232,GA-c7b0aee1-d940-48a6-9cc5-e8c37b90640b,U-caefe29e,2025-01-01 10:41:43.747287,instagram,organic,tablet
S-258348e7-86d,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,2025-01-02 04:56:21.241496,google,email,mobile
S-497d385c-e2d,GA-e1082c24-6346-4f9c-8b98-e2b13ec50ec2,,2025-01-02 07:25:28.690665,facebook,cpc,mobile
S-eae66535-42d,GA-41516a54-07c8-43a6-b345-848e701fbac7,,2025-01-03 05:44:35.099991,instagram,cpc,desktop
S-b42e4c5d-4b7,GA-eee67165-8484-49cc-a6de-32c4712ed43d,,2025-01-03 11:27:45.093871,newsletter,none,desktop
S-ad2c5432-433,GA-a2aed76e-a1c9-40dc-abf8-f6cba14afd44,,2025-01-03 12:42:43.330820,google,none,desktop
S-6f62319b-322,GA-b6453ef1-6157-4d9a-b3b0-17a27775bb64,,2025-01-05 18:33:04.441432,google,social,desktop
S-3c022706-590,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,2025-01-06 08:44:26.653041,facebook,cpc,mobile
S-ee3c68fa-e50,GA-48e6f50d-dfc6-4431-805b-c0bc3b4374c9,,2025-01-08 06:11:16.814228,instagram,organic,desktop
S-55e8589d-4a4,GA-fd7fae50-ceec-4a17-9c55-e34ffa49735a,,2025-01-09 05:29:02.480147,google,none,desktop
S-bfc5922a-197,GA-adced26e-d573-48eb-896e-2727321c70b3,,2025-01-09 07:18:35.031129,facebook,none,desktop
S-646c77f6-874,GA-602eb642-c601-46be-a277-73eee04100ef,,2025-01-09 10:20:59.340624,facebook,email,desktop
S-94fe8c85-895,GA-b56c0fbe-2468-45d3-9a65-d590dc0d6af2,,2025-01-11 22:54:21.402574,newsletter,organic,mobile
S-606d7bed-307,GA-97118f55-b117-44a7-b586-df9bee536859,,2025-01-12 22:11:09.364709,direct,email,desktop
S-e652c169-7a3,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,2025-01-14 04:56:21.241496,instagram,social,mobile
S-fc9c2287-a26,GA-dc73bd9c-023a-487a-90ee-89b996af89db,,2025-01-14 15:56:40.188181,direct,cpc,mobile
S-bf69503a-8c2,GA-dde2c88b-e614-4e17-94e2-50e399289190,,2025-01-14 19:26:09.727276,facebook,cpc,mobile
S-e5f468f4-f34,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,2025-01-15 08:58:30.646849,instagram,email,desktop
S-58ed5bda-d81,GA-c7b0aee1-d940-48a6-9cc5-e8c37b90640b,U-caefe29e,2025-01-15 10:41:43.747287,facebook,social,tablet
S-83f4f49c-e89,GA-1362c03d-aa04-44d8-bfc4-e4bd85c080dd,U-f24fb68f,2025-01-15 23:41:35.050561,direct,social,mobile
S-887e048f-f98,GA-44344aa4-8293-4756-85a1-9257782f963d,,2025-01-16 16:04:54.155018,direct,cpc,mobile
S-9d48b6b8-229,GA-fa0f7a4c-249b-4350-8054-6e7a5b9881b4,,2025-01-16 18:27:17.065150,direct,cpc,desktop
S-fb4d55d0-d6e,GA-c15e64fb-c5d5-4557-8d9c-788314588383,U-a3b17020,2025-01-18 21:23:49.708821,direct,organic,desktop
S-25db7c32-46e,GA-98a7b79b-de12-47de-be35-6363c5752ac0,,2025-01-19 11:04:12.197934,google,social,desktop
S-95bf2ff1-18e,GA-c6758ffc-742c-4527-bb06-bdec54ab83ea,,2025-01-19 15:19:56.118162,google,none,desktop
S-0eb107be-4ee,GA-31ba70ef-34e9-441c-963b-cfbc77837e33,U-3daec6b2,2025-01-21 23:25:25.550337,facebook,none,tablet
S-b10751f2-238,GA-e35c2948-0ec3-4cb5-b452-07b0b3b1bd56,,2025-01-22 08:42:40.378150,google,cpc,desktop
S-d8cc0690-cc4,GA-c7b0aee1-d940-48a6-9cc5-e8c37b90640b,U-caefe29e,2025-01-22 10:41:43.747287,instagram,none,tablet
S-cac7bf46-418,GA-65ec9320-3d6f-4503-8f1f-2170f2812130,,2025-01-22 19:47:53.003212,direct,social,mobile
S-6262edf3-199,GA-e4939229-d4bb-42d5-880c-d279eafc477e,,2025-01-23 01:03:20.379972,facebook,social,desktop
S-60d274de-9d3,GA-02fb219b-5de3-4bf5-aeb9-195d9d15de31,U-3be2ca92,2025-01-24 04:56:21.241496,facebook,none,mobile
S-24ca1684-49a,GA-31ba70ef-34e9-441c-963b-cfbc77837e33,U-3daec6b2,2025-01-25 23:25:25.550337,facebook,email,tablet
S-735cd124-51e,GA-32097559-0014-49b1-b41d-a7cd9596029c,,2025-01-26 21:40:39.840749,newsletter,organic,mobile
S-0daeea31-f2f,GA-55f72e96-ce95-439d-ab49-9b508804ea5b,,2025-01-27 13:37:26.914293,google,email,desktop
S-946d369b-e35,GA-05034a23-60e5-46ef-9eda-6efe01a6330e,U-cf674fda,2025-01-29 05:36:23.964198,google,organic,tablet
S-8857f28b-702,GA-bb3d0fdf-20da-4668-89f7-95b2edf1f39a,U-92437ae5,2025-01-29 21:32:42.631101,instagram,email,tablet
S-7e9aaa78-c13,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,2025-01-30 08:58:30.646849,direct,email,desktop
S-85fb572b-f55,GA-b6958a90-d94d-46bd-874c-43a51d6b8965,,2025-01-30 17:52:34.181264,direct,social,desktop
S-4e512200-77d,GA-6fa6a9d6-3df9-48d1-a686-38b9190e1f31,U-cde88aa9,2025-02-01 02:03:37.643234,direct,none,mobile
S-90bb3eb2-35e,GA-606d319a-de30-4fbf-b1f2-204b74a6fda0,,2025-02-01 13:34:00.961668,facebook,organic,desktop
S-5de0e73d-723,GA-c205851a-e6f0-4d24-b4e4-106b1dde39c2,U-f58b23e0,2025-02-02 12:19:09.032846,newsletter,email,mobile
S-ecb8c7f8-674,GA-c7a316f1-66ca-49c0-aec4-4ca879d63b94,U-4dd7354f,2025-02-03 16:28:15.877824,google,email,desktop
S-2549956e-c8f,GA-bb3d0fdf-20da-4668-89f7-95b2edf1f39a,U-92437ae5,2025-02-04 21:32:42.631101,direct,email,tablet
S-9718e78f-bbc,GA-86e6ea1a-c435-4d9c-82e6-1ca15bf4f0e4,,2025-02-05 05:49:29.413842,direct,social,mobile
S-6f2591ae-fce,GA-f2ba9775-769d-4974-9a8c-d37904229671,,2025-02-05 10:00:55.658214,newsletter,none,desktop
S-3bbf4103-446,GA-c205851a-e6f0-4d24-b4e4-106b1dde39c2,U-f58b23e0,2025-02-05 12:19:09.032846,google,none,mobile
S-30c90801-079,GA-c7a316f1-66ca-49c0-aec4-4ca879d63b94,U-4dd7354f,2025-02-05 16:28:15.877824,google,organic,desktop
S-923ae75a-c35,GA-bb3d0fdf-20da-4668-89f7-95b2edf1f39a,U-92437ae5,2025-02-05 21:32:42.631101,google,social,tablet
S-68839fb0-519,GA-f066d49f-3618-4155-a01f-20db85a7d423,U-e58842bc,2025-02-06 02:06:48.746829,newsletter,organic,desktop
S-308ddc4a-6a6,GA-4b4d8938-4302-4d50-a691-7871b6e685da,U-bcc45b44,2025-02-06 16:53:40.168023,facebook,email,mobile
S-789142b7-7b1,GA-b9181859-b6e8-4041-a67e-4c1556721869,U-1d08db8c,2025-02-08 18:35:51.515059,newsletter,organic,mobile
S-a38c3c64-3e3,GA-83fb083e-12e1-45ec-b330-f9835cbf5014,,2025-02-09 03:13:51.644085,instagram,email,desktop
S-e1465d25-059,GA-6fa6a9d6-3df9-48d1-a686-38b9190e1f31,U-cde88aa9,2025-02-10 02:03:37.643234,instagram,none,mobile
S-3531f23a-51c,GA-6784b964-c559-4f6b-b568-f3d270987735,,2025-02-10 17:52:10.017706,instagram,organic,desktop
S-1aa046a4-851,GA-f066d49f-3618-4155-a01f-20db85a7d423,U-e58842bc,2025-02-11 02:06:48.746829,direct,email,desktop
S-91afbf68-996,GA-2a6c7a19-2593-44f2-a82f-3fa7bf68ace1,U-238e3799,2025-02-11 14:19:12.572503,google,social,mobile
S-a5de9b7c-313,GA-c205851a-e6f0-4d24-b4e4-106b1dde39c2,U-f58b23e0,2025-02-12 12:19:09.032846,direct,email,mobile
S-2555ff59-419,GA-af2f6bee-8618-43ea-bf04-fc58ce547d26,,2025-02-13 06:18:55.995190,facebook,organic,desktop
S-c0a7eefc-b43,GA-c205851a-e6f0-4d24-b4e4-106b1dde39c2,U-f58b23e0,2025-02-14 12:19:09.032846,direct,organic,mobile
S-cfa7d77e-bb7,GA-2a6c7a19-2593-44f2-a82f-3fa7bf68ace1,U-238e3799,2025-02-14 14:19:12.572503,newsletter,organic,mobile
S-3fa100bf-4b9,GA-7beb680a-508a-47dc-9326-fef17746f595,U-2dc6f38e,2025-02-15 00:42:59.982334,facebook,none,mobile
S-f610d8fe-9e7,GA-591c84ef-9dae-4fc4-a3ff-d6bf1a2fd67b,,2025-02-15 03:33:03.776622,direct,none,mobile
S-89d51cf3-d44,GA-c7b0aee1-d940-48a6-9cc5-e8c37b90640b,U-caefe29e,2025-02-15 10:41:43.747287,instagram,organic,tablet
S-9e9ff273-9eb,GA-e3be870d-825b-4264-bdf7-c02548ee4939,,2025-02-15 18:44:54.139637,google,email,mobile
S-538ebf19-def,GA-05034a23-60e5-46ef-9eda-6efe01a6330e,U-cf674fda,2025-02-16 05:36:23.964198,facebook,none,tablet
S-73e10677-438,GA-6fa6a9d6-3df9-48d1-a686-38b9190e1f31,U-cde88aa9,2025-02-17 02:03:37.643234,facebook,email,mobile
S-6a2e865e-05a,GA-f066d49f-3618-4155-a01f-20db85a7d423,U-e58842bc,2025-02-17 02:06:48.746829,google,email,desktop
S-b8528d5e-6f8,GA-eb4a5e6d-c6bf-470e-ad47-7bfda2c8c98d,U-165649ea,2025-02-17 08:41:28.896081,direct,social,mobile
S-e6fafb51-6c2,GA-afac2078-c7a9-404f-b964-4ef66de3ab9f,,2025-02-17 20:38:46.996598,direct,social,desktop
S-8f39badb-209,GA-cc06b02d-2f84-49e9-aa5e-1b8693f35f82,U-ee21cdcc,2025-02-18 01:02:09.394297,direct,social,desktop
S-97834785-59b,GA-c5c6f472-2783-4a1d-90ea-5c5fac88be64,,2025-02-18 04:39:12.043566,newsletter,social,desktop
S-75a4e33e-9d0,GA-19c1e977-bf7e-456f-9f48-261ee2168b7b,U-b0c81e74,2025-02-18 05:08:07.666548,direct,none,mobile
S-fd45e390-f5d,GA-832b45ec-842b-46ed-aea8-eb423bd7e63e,U-7ce27931,2025-02-18 05:22:57.157520,facebook,organic,mobile
S-acfe7b79-6ca,GA-aaa4b298-ad28-4df4-9698-d1666de90106,,2025-02-18 21:02:54.348165,direct,social,desktop
S-7b9ef650-9e9,GA-adced26e-d573-48eb-896e-2727321c70b3,U-c74fbe54,2025-02-19 07:18:35.031129,facebook,organic,desktop
S-d19ad46e-992,GA-2c934bc7-d9b9-4358-bf1c-b6f47e868717,,2025-02-19 20:06:20.577643,instagram,organic,desktop
S-c752a01d-8b3,GA-bb3d0fdf-20da-4668-89f7-95b2edf1f39a,U-92437ae5,2025-02-19 21:32:42.631101,google,email,tablet
S-0a5d1fbd-352,GA-8b8ae64e-0e00-4597-affb-413a138ebbf9,U-567e82b3,2025-02-20 03:17:39.709422,newsletter,cpc,tablet
S-b37579d9-395,GA-1792214e-f93a-4c67-b748-4b107445b73a,,2025-02-20 14:14:21.779292,google,cpc,mobile
S-287cb2a9-cb7,GA-152adff3-9714-4277-9bcc-e1a034512148,,2025-02-21 12:51:21.386465,direct,cpc,desktop
S-3cb495c4-ba5,GA-59b8cd6f-3e98-4d95-b883-95c7e08cce40,,2025-02-21 13:07:00.822754,instagram,email,mobile
S-a18a0711-423,GA-174ecdd5-792b-4b21-8593-58d692349924,,2025-02-22 00:36:55.159253,facebook,email,mobile
S-7b52cc85-84c,GA-1d8f7f83-3d7b-478b-91e0-1b83d13dd69a,,2025-02-23 00:12:18.640827,newsletter,social,mobile
S-2925529a-937,GA-2a6c7a19-2593-44f2-a82f-3fa7bf68ace1,U-238e3799,2025-02-23 14:19:12.572503,direct,social,mobile
S-8939945e-b56,GA-da04712c-5ddb-4281-aa62-59456ce46313,,2025-02-24 23:26:17.221354,instagram,cpc,desktop
S-e5ba594f-79e,GA-8b8ae64e-0e00-4597-affb-413a138ebbf9,U-567e82b3,2025-02-25 03:17:39.709422,facebook,cpc,tablet
S-ab46d726-3fa,GA-65ec9320-3d6f-4503-8f1f-2170f2812130,U-00b69857,2025-02-25 19:47:53.003212,newsletter,cpc,mobile
S-aefd66bb-e74,GA-104714af-cb22-44fb-b5c1-714f90ca10b2,,2025-02-27 07:45:33.766176,google,cpc,desktop
S-3520548d-088,GA-26212a3e-7686-45fd-93a2-076d067f9b0d,U-11a6905f,2025-03-02 08:44:26.653041,google,cpc,mobile
S-2a094006-751,GA-68d1a580-63f8-4386-81cf-b9743f4d8c27,,2025-03-03 12:48:09.170564,facebook,none,mobile
S-77a36734-2fe,GA-65ec9320-3d6f-4503-8f1f-2170f2812130,U-00b69857,2025-03-03 19:47:53.003212,facebook,none,mobile
S-dfaa4db8-80b,GA-7378190b-6c5c-44d2-8864-3245be8037d5,,2025-03-04 08:55:32.726922,facebook,none,mobile
S-8da5b517-929,GA-860df7b9-58b2-45ce-ac1f-2567ef6a9942,,2025-03-04 13:52:05.375681,newsletter,cpc,desktop
S-8f4d14d6-d92,GA-1fc73864-b660-48c1-b16b-9c4dd72ee4f3,U-7e2f95a2,2025-03-04 22:24:07.669422,instagram,organic,tablet
S-87ee0584-5ac,GA-349f9e5e-9601-46f0-ba91-7c56fced15b6,,2025-03-05 00:44:20.159847,newsletter,email,desktop
S-974659cb-318,GA-1d21fd49-b143-4547-892a-018b4d1640b1,,2025-03-05 07:40:52.530175,google,email,mobile
S-df7280ce-c47,GA-d5bc978c-63ad-4cbc-9b89-db70fe31b65c,,2025-03-05 08:42:04.102478,direct,social,mobile
S-77171bb6-baf,GA-315f71b9-57af-4007-9b3a-0c0e8de947f5,,2025-03-05 16:50:12.574672,facebook,organic,desktop
S-001031de-162,GA-cc06b02d-2f84-49e9-aa5e-1b8693f35f82,U-ee21cdcc,2025-03-07 01:02:09.394297,google,cpc,desktop
S-6a10ab3a-d2f,GA-16ff4a2b-5c2b-464f-9a98-12af645275f0,,2025-03-07 07:36:29.532065,google,none,desktop
S-5a97ee28-740,GA-2a6c7a19-2593-44f2-a82f-3fa7bf68ace1,U-238e3799,2025-03-07 14:19:12.572503,direct,email,mobile
S-27fdcb9f-025,GA-e8a9f626-bc60-4021-9b30-f30bb398bcd4,,2025-03-08 12:59:24.119011,facebook,social,mobile
S-9a4e011e-053,GA-0e88429b-3f52-4135-bc95-da34a1cc4c41,,2025-03-09 22:47:32.057745,direct,none,desktop
S-380ca2d7-68f,GA-c7a316f1-66ca-49c0-aec4-4ca879d63b94,U-4dd7354f,2025-03-11 16:28:15.877824,google,none,desktop
S-010ffb66-3b4,GA-7beb680a-508a-47dc-9326-fef17746f595,U-2dc6f38e,2025-03-12 00:42:59.982334,newsletter,organic,mobile
S-b063cf82-200,GA-ca526e7b-e619-47de-8eba-36e7ca5a8497,,2025-03-12 17:42:31.271470,instagram,organic,mobile
S-739343bd-9d4,GA-a1511112-c3d2-48bf-ac1f-ffa27380b6f4,,2025-03-12 19:55:19.211043,newsletter,cpc,mobile
S-a97640bd-d1d,GA-2f38cd80-2880-437e-9e1a-237b2f435005,,2025-03-12 23:24:14.116352,google,organic,mobile
S-bce6896c-159,GA-cc06b02d-2f84-49e9-aa5e-1b8693f35f82,U-ee21cdcc,2025-03-13 01:02:09.394297,facebook,social,desktop
S-75fa8c45-f2e,GA-b689f11c-3267-4808-bc38-89f8d6da369c,,2025-03-14 08:58:33.164416,instagram,organic,desktop
S-20489cb8-118,GA-fda0f3a1-4fcb-4806-8390-e09a457c2dd1,U-ba8c6199,2025-03-14 09:00:41.665469,instagram,email,mobile
S-f49d73e7-c1c,GA-e20ceaef-36a5-4562-90e9-1aaadf63d00a,U-f554440b,2025-03-14 09:29:15.243149,facebook,none,tablet
S-5fe23c36-4fd,GA-4a848fe6-99f0-41f6-915f-d529ed34a3eb,,2025-03-15 13:42:27.741104,instagram,social,mobile
S-2eaa7380-d91,GA-65ec9320-3d6f-4503-8f1f-2170f2812130,U-00b69857,2025-03-15 19:47:53.003212,instagram,email,mobile
S-8a6bc10f-400,GA-1e2b7fa3-5767-4f26-b6bf-f349f0fb3125,,2025-03-15 20:06:38.697845,direct,cpc,desktop
S-3bd02e23-8a0,GA-fda0f3a1-4fcb-4806-8390-e09a457c2dd1,U-ba8c6199,2025-03-16 09:00:41.665469,facebook,email,mobile
S-a616964e-122,GA-99229e01-846d-42a4-a474-cf9de35ff144,,2025-03-17 00:51:35.400367,direct,social,mobile
S-76627b1a-1b0,GA-6a2332db-2919-407a-b452-53c5aee21277,,2025-03-17 03:35:29.306577,newsletter,none,mobile
S-0a817c8b-efa,GA-6402767b-a2c0-45c0-884e-619291955e5e,,2025-03-17 05:58:51.061629,instagram,email,desktop
S-5e0601a6-e7e,GA-e20ceaef-36a5-4562-90e9-1aaadf63d00a,U-f554440b,2025-03-17 09:29:15.243149,instagram,cpc,tablet
S-529880c2-dba,GA-8674bf77-a36b-4a14-b627-47363a174b37,,2025-03-18 02:51:16.002096,newsletter,organic,desktop
S-3616e45f-5bf,GA-92d69b4d-973f-4761-8f51-401745f4c08d,U-9bbeb771,2025-03-18 13:40:43.264770,newsletter,none,tablet
S-23978f02-24f,GA-a97134c4-d116-40ef-aa31-58090824ad06,U-9cf68cd6,2025-03-19 12:37:07.930683,direct,organic,tablet
S-a811a00f-e96,GA-e3c5c6c6-f1fa-4add-a084-487f7a118a37,U-53c4dea9,2025-03-20 04:03:44.561258,direct,none,desktop
S-92def063-6a1,GA-aa42c2ad-5907-4754-bca5-849be1b67cec,U-d8607bcc,2025-03-20 17:24:12.770477,facebook,social,desktop
S-36218d9a-83f,GA-e3c5c6c6-f1fa-4add-a084-487f7a118a37,U-53c4dea9,2025-03-21 04:03:44.561258,newsletter,none,desktop
S-b640ef70-9b9,GA-9cb66499-fddd-4d8b-bee3-7c782c097f9e,,2025-03-21 06:26:23.364372,google,organic,mobile
S-4901bf6b-0a3,GA-ac191f17-4625-4c6f-9f1e-b4d172b2aba5,U-31ffccff,2025-03-21 10:07:51.105218,google,email,mobile
S-a2548ecb-ec1,GA-cc06b02d-2f84-49e9-aa5e-1b8693f35f82,U-ee21cdcc,2025-03-22 01:02:09.394297,newsletter,email,desktop
S-953d5e83-90c,GA-e20ceaef-36a5-4562-90e9-1aaadf63d00a,U-f554440b,2025-03-22 09:29:15.243149,newsletter,cpc,tablet
S-1071db5b-74a,GA-b04517db-f787-4c30-a7c5-efd0ee22f0d0,,2025-03-23 23:29:35.655645,google,cpc,desktop
S-8eb56cc2-15d,GA-a4019d1f-1747-48b8-8b37-32c488605f85,U-b8f6ec9c,2025-03-24 14:54:11.962465,newsletter,organic,mobile
S-fa7efaab-ed8,GA-9686b458-a261-4d9c-bae7-ba41e8d6afda,U-c50b6b6a,2025-03-25 18:17:09.655177,instagram,cpc,desktop
S-a0f5b4a5-517,GA-65ec9320-3d6f-4503-8f1f-2170f2812130,U-00b69857,2025-03-25 19:47:53.003212,newsletter,social,mobile
S-22f84c3f-49d,GA-b679e849-3703-4388-a5fc-8f14ffbe815a,,2025-03-26 05:47:26.491615,google,none,mobile
S-0b40540e-110,GA-3f6070eb-9db5-4107-ba53-1ac1601cf87b,,2025-03-27 02:19:41.348517,newsletter,organic,mobile
S-3d4f9806-6a6,GA-40fd5d21-bac7-43d8-91b0-4f82f76a5957,,2025-03-27 13:36:13.103393,facebook,email,mobile
S-649099dc-f8c,GA-6d012900-f484-4ab0-a07e-23484f8dc51c,,2025-03-27 18:30:11.414182,direct,email,desktop
S-338d55f8-e8d,GA-2d3895bf-70ff-4eca-9bb8-967a0550efaa,,2025-03-29 00:32:31.983180,direct,organic,desktop
S-12c0ed52-b0d,GA-f1aeb795-c5b0-4088-aac9-70fd26758e4d,,2025-03-29 04:26:33.443294,direct,email,desktop
S-3102a1a3-298,GA-8228ed50-f533-41e7-ab9e-735a2ac7e78e,,2025-03-29 13:48:31.757256,instagram,email,mobile
S-f7025b53-f70,GA-f33b28e0-8a6b-43d0-90df-ce108bf28d33,,2025-03-30 14:10:27.632835,google,organic,mobile
S-f8645c43-727,GA-b9181859-b6e8-4041-a67e-4c1556721869,U-1d08db8c,2025-03-31 18:35:51.515059,direct,organic,mobile
S-b6583d3b-f12,GA-487042e6-e1ba-4b1f-96f8-add26a60807c,,2025-03-31 21:34:32.666852,facebook,email,desktop
S-9defd8d3-90d,GA-1fc73864-b660-48c1-b16b-9c4dd72ee4f3,U-7e2f95a2,2025-04-01 22:24:07.669422,facebook,none,tablet
S-b679d1bc-181,GA-f066d49f-3618-4155-a01f-20db85a7d423,U-e58842bc,2025-04-03 02:06:48.746829,facebook,organic,desktop
S-d5b63456-ba6,GA-40df580c-6a83-493b-b59f-45a1d780dd7e,U-9b8fae3d,2025-04-04 04:07:57.679780,instagram,none,tablet
S-fac6ab4c-a20,GA-e3c5c6c6-f1fa-4add-a084-487f7a118a37,U-53c4dea9,2025-04-05 04:03:44.561258,google,organic,desktop
S-c1ad081f-246,GA-f314bd69-15ca-4887-968d-e4165f05b4df,U-974e3599,2025-04-07 09:34:45.113021,direct,cpc,tablet
S-49499e78-e2b,GA-27f0b949-778f-4f7f-8912-7776158e4dd4,,2025-04-07 16:24:26.962784,google,organic,mobile
S-2fb149ba-13f,GA-98c8792d-b179-4185-becc-4406238af203,,2025-04-07 20:45:02.993356,newsletter,none,mobile
S-a3b65c6a-b56,GA-349f9e5e-9601-46f0-ba91-7c56fced15b6,U-2e727d2d,2025-04-08 00:44:20.159847,newsletter,social,desktop
S-c7fc0820-7ae,GA-e3c5c6c6-f1fa-4add-a084-487f7a118a37,U-53c4dea9,2025-04-09 04:03:44.561258,instagram,social,desktop
S-b28749bf-544,GA-6f0783bb-2c6c-400d-ad75-700a62affbb5,,2025-04-09 05:23:53.918257,newsletter,social,mobile
S-b038596a-e1b,GA-c00c49dc-4ff7-4b7e-ad2a-be16d78a3601,,2025-04-10 00:27:10.844786,facebook,none,desktop
S-6bc607cc-c07,GA-6468d5c6-982f-4667-8e5f-b97bc7cd2c55,,2025-04-10 09:10:50.085479,instagram,organic,desktop
